Date,Close
11/29/22,19.559999
11/30/22,20.43
12/1/22,20.98
12/2/22,21.290001
12/5/22,20.440001
12/6/22,20.440001
12/7/22,20.92
12/8/22,21.209999
12/9/22,21.559999
12/12/22,21.459999
12/13/22,21.83
12/14/22,21.99
12/15/22,21.24
12/16/22,21.370001
12/19/22,21.120001
12/20/22,22.23
12/21/22,22.07
12/22/22,21.690001
12/23/22,21.85
12/27/22,22.110001
12/28/22,21.6
12/29/22,21.969999
12/30/22,22.02
1/3/23,22.049999
1/4/23,21.889999
1/5/23,21.389999
1/6/23,21.92
1/9/23,21.74
1/10/23,21.73
1/11/23,21.549999
1/12/23,21.879999
1/13/23,22.33
1/17/23,22.01
1/18/23,21.57
1/19/23,21.959999
1/20/23,22.02
1/23/23,21.58
1/24/23,21.76
1/25/23,21.969999
1/26/23,21.99
1/27/23,21.68
1/30/23,21.66
1/31/23,21.83
2/1/23,22.08
2/2/23,21.57
2/3/23,20.57
2/6/23,20.48
2/7/23,20.379999
2/8/23,20.48
2/9/23,20.18
2/10/23,20.24
2/13/23,20.200001
2/14/23,20.120001
2/15/23,19.889999
2/16/23,19.84
2/17/23,20.01
2/21/23,20.07
2/22/23,19.75
2/23/23,19.629999
2/24/23,19.09
2/27/23,18.93
2/28/23,19.219999
3/1/23,19.290001
3/2/23,19.24
3/3/23,19.549999
3/6/23,19.32
3/7/23,18.450001
3/8/23,18.4
3/9/23,18.440001
3/10/23,18.860001
3/13/23,20
3/14/23,19.889999
3/15/23,20
3/16/23,19.92
3/17/23,20.629999
3/20/23,20.690001
3/21/23,20.540001
3/22/23,21.1
3/23/23,21.280001
3/24/23,21.219999
3/27/23,21.219999
3/28/23,21.43
3/29/23,21.440001
3/30/23,21.940001
3/31/23,22.120001
4/3/23,22.059999
4/4/23,22.969999
4/5/23,22.940001
4/6/23,22.889999
4/10/23,22.879999
4/11/23,23.040001
4/12/23,23.43
4/13/23,23.74
4/14/23,23.309999
4/17/23,23.02
4/18/23,23.15
4/19/23,23.23
4/20/23,23.17
4/21/23,22.98
4/24/23,23.08
4/25/23,22.99
4/26/23,22.83
4/27/23,22.889999
4/28/23,23
5/1/23,22.889999
5/2/23,23.35
5/3/23,23.43
5/4/23,23.940001
5/5/23,23.57
5/8/23,23.49
5/9/23,23.48
5/10/23,23.309999
5/11/23,22.200001
5/12/23,22.02
5/15/23,22.1
5/16/23,21.809999
5/17/23,21.82
5/18/23,21.559999
5/19/23,21.860001
5/22/23,21.67
5/23/23,21.51
5/24/23,21.16
5/25/23,20.860001
5/26/23,21.379999
5/30/23,21.299999
5/31/23,21.610001
6/1/23,21.950001
6/2/23,21.690001
6/5/23,21.639999
6/6/23,21.65
6/7/23,21.51
6/8/23,22.299999
6/9/23,22.27
6/12/23,22.08
6/13/23,21.74
6/14/23,21.969999
6/15/23,21.940001
6/16/23,22.18
6/20/23,21.26
6/21/23,20.84
6/22/23,20.530001
6/23/23,20.58
6/26/23,20.9
6/27/23,20.98
6/28/23,20.84
6/29/23,20.719999
6/30/23,20.889999
7/3/23,21.01
7/5/23,21.209999
7/6/23,20.83
7/7/23,21.18
7/10/23,21.24
7/11/23,21.200001
7/12/23,22.15
7/13/23,22.780001
7/14/23,22.860001
7/17/23,22.790001
7/18/23,22.99
7/19/23,23.1
7/20/23,22.68
7/21/23,22.57
7/24/23,22.33
7/25/23,22.620001
7/26/23,22.91
7/27/23,22.110001
7/28/23,22.32
7/31/23,22.690001
8/1/23,22.290001
8/2/23,21.75
8/3/23,21.629999
8/4/23,21.66
8/7/23,21.209999
8/8/23,20.9
8/9/23,20.799999
8/10/23,20.83
8/11/23,20.799999
8/14/23,20.719999
8/15/23,20.67
8/16/23,20.559999
8/17/23,20.799999
8/18/23,20.870001
8/21/23,21.360001
8/22/23,21.459999
8/23/23,22.290001
8/24/23,22.110001
8/25/23,22.219999
8/28/23,22.219999
8/29/23,22.709999
8/30/23,22.57
8/31/23,22.389999
9/1/23,22.17
9/5/23,21.59
9/6/23,21.24
9/7/23,21.049999
9/8/23,21.01
9/11/23,21.16
9/12/23,21.129999
9/13/23,20.93
9/14/23,20.73
9/15/23,21.110001
9/18/23,21.299999
9/19/23,21.27
9/20/23,21.34
9/21/23,21.440001
9/22/23,21.58
9/25/23,21.200001
9/26/23,20.959999
9/27/23,20.700001
9/28/23,20.74
9/29/23,20.34
10/2/23,19.42
10/3/23,19.440001
10/4/23,19.309999
10/5/23,19.25
10/6/23,19.73
10/9/23,20.059999
10/10/23,19.98
10/11/23,20.18
10/12/23,19.959999
10/13/23,20.780001
10/16/23,20.68
10/17/23,20.92
10/18/23,20.950001
10/19/23,21.110001
10/20/23,21.4
10/23/23,21.049999
10/24/23,21.02
10/25/23,20.940001
10/26/23,20.85
10/27/23,21.18
10/30/23,21.34
10/31/23,20.98
11/1/23,20.969999
11/2/23,20.870001
11/3/23,21.219999
11/6/23,21.08
11/7/23,20.73
11/8/23,20.65
11/9/23,20.690001
11/10/23,20.34
11/13/23,20.43
11/14/23,21.17
11/15/23,21.450001
11/16/23,21.76
11/17/23,21.75
11/20/23,21.48
11/21/23,21.77
11/22/23,21.67
11/24/23,22.27
11/27/23,22.559999
11/28/23,22.92
